1,1/4/2017,7:26:35,Start
2,1/4/2017,7:26:36,Success
3,1/4/2017,7:27:56,Start
4,1/4/2017,7:27:57,Success
5,1/4/2017,7:32:41,Start
6,1/4/2017,7:32:42,Success
7,1/4/2017,7:34:45,Start
8,1/4/2017,7:34:46,Success
9,1/4/2017,7:46:53,Start
10,1/4/2017,7:46:55,Success
11,1/4/2017,7:57:10,Start
12,1/4/2017,7:57:11,Success
13,1/4/2017,8:22:20,Start
14,1/4/2017,8:22:21,Success
15,1/4/2017,8:29:37,Start
16,1/4/2017,8:29:38,Success
17,1/4/2017,8:42:46,Start
18,1/4/2017,8:42:47,Success
19,1/4/2017,9:28:20,Start
20,1/4/2017,9:28:22,Success
21,1/4/2017,13:39:48,Start
22,1/4/2017,13:39:51,Success
23,1/4/2017,13:46:51,Start
24,1/4/2017,13:46:52,Success
25,1/4/2017,13:50:16,Start
26,1/4/2017,13:50:18,Success
27,1/4/2017,13:51:09,Start
28,1/4/2017,13:51:09,Success
29,1/5/2017,19:08:35,Start
30,1/5/2017,19:08:35,Success
31,1/8/2017,12:17:03,Start
32,1/8/2017,12:18:23,Start
33,1/8/2017,12:18:24,Success
34,1/11/2017,9:07:27,Start
35,1/11/2017,9:07:27,Success
36,1/11/2017,23:58:15,Start
37,1/11/2017,23:58:16,Success
38,1/13/2017,8:39:44,Start
39,1/13/2017,8:39:44,Success
40,1/14/2017,17:49:24,Start
41,1/14/2017,17:49:28,Success
42,2/28/2017,10:59:49,Start
43,2/28/2017,10:59:50,Success
44,3/1/2017,0:41:53,Start
45,3/1/2017,0:41:54,Success
46,3/1/2017,20:46:59,Start
47,3/1/2017,20:47:00,Success
48,3/12/2017,12:01:19,Start
49,3/12/2017,12:01:19,Success
50,3/21/2017,11:10:15,Start
51,3/21/2017,11:10:16,Success
52,3/29/2017,8:57:27,Start
53,3/29/2017,8:57:27,Success
54,3/31/2017,8:58:00,Start
55,3/31/2017,8:58:01,Success
56,4/1/2017,14:43:03,Start
57,4/1/2017,14:43:04,Success
58,4/2/2017,13:55:28,Start
59,4/2/2017,13:55:30,Success
60,4/4/2017,22:36:15,Start
61,4/4/2017,22:36:15,Success
62,4/5/2017,13:50:31,Start
63,4/5/2017,13:50:32,Success
64,4/7/2017,16:49:54,Start
65,4/7/2017,16:49:55,Success
66,4/8/2017,10:08:05,Start
67,4/8/2017,10:08:07,Success
68,4/8/2017,10:08:56,Start
69,4/8/2017,10:08:58,Success
70,4/9/2017,10:01:19,Start
71,4/9/2017,10:01:19,Success
72,4/9/2017,22:47:55,Start
73,4/9/2017,22:47:56,Success
74,4/10/2017,15:13:05,Start
75,4/10/2017,15:13:07,Success
76,5/9/2017,8:13:08,Start
77,5/9/2017,8:13:09,Success
78,6/6/2017,13:24:29,Start
79,6/6/2017,13:24:31,Success
80,7/19/2017,13:32:57,Start
81,7/19/2017,13:32:58,Success
82,7/19/2017,13:44:58,Start
83,7/19/2017,13:45:00,Success
84,7/20/2017,16:26:20,Start
85,7/20/2017,16:26:21,Success
86,7/24/2017,20:21:11,Start
87,7/24/2017,20:21:13,Success
88,7/28/2017,10:59:07,Start
89,7/28/2017,10:59:08,Success
90,7/31/2017,12:14:09,Start
91,7/31/2017,12:14:11,Success
92,8/1/2017,19:03:02,Start
93,8/1/2017,19:07:34,Start
94,8/1/2017,19:24:21,Start
95,8/1/2017,19:25:14,Start
96,8/1/2017,19:28:59,Start
97,8/1/2017,20:32:40,Start
98,8/1/2017,20:34:37,Start
99,8/1/2017,20:35:48,Start
100,8/1/2017,20:44:27,Start
101,8/1/2017,20:45:17,Start
102,8/1/2017,20:46:39,Start
103,8/1/2017,20:49:18,Start
104,8/1/2017,20:50:05,Start
105,8/1/2017,20:50:21,Start
106,8/1/2017,20:51:25,Start
107,8/1/2017,20:52:34,Start
108,8/1/2017,20:56:24,Start
109,8/1/2017,21:00:47,Start
110,8/1/2017,21:01:32,Start
111,8/1/2017,21:11:25,Start
112,8/1/2017,21:13:22,Start
113,8/1/2017,21:15:30,Start
114,8/1/2017,21:16:29,Start
115,8/1/2017,21:35:42,Start
116,8/1/2017,21:36:10,Start
117,8/1/2017,21:37:09,Start
118,8/1/2017,21:51:51,Start
119,8/1/2017,21:58:57,Start
120,8/1/2017,21:59:26,Start
121,8/2/2017,15:04:15,Start
122,8/2/2017,15:04:18,Success
123,8/2/2017,16:05:56,Start
124,8/2/2017,16:05:57,Success
125,10/30/2017,11:14:42,Start
126,10/30/2017,11:14:43,Success
127,10/30/2017,11:16:43,Start
128,10/30/2017,11:16:44,Success
129,10/30/2017,12:16:19,Start
130,10/31/2017,9:27:50,Start
131,10/31/2017,9:27:52,Success
132,12/14/2017,23:51:45,Start
133,12/14/2017,23:51:47,Success
134,2/5/2018,17:10:53,Start
135,2/5/2018,17:10:55,Success
136,2/22/2018,17:05:52,Start
137,2/22/2018,17:05:54,Success
138,4/12/2018,15:22:35,Start
139,4/12/2018,15:22:38,Success
140,5/9/2018,10:20:19,Start
141,5/9/2018,10:20:22,Success
142,6/27/2018,16:21:45,Start
143,6/27/2018,16:21:48,Success
144,6/27/2018,21:42:34,Start
145,6/27/2018,21:42:36,Success
146,7/11/2018,20:01:32,Start
147,7/11/2018,20:01:37,Success
148,7/30/2018,16:20:45,Start
149,7/30/2018,16:20:48,Success
150,7/31/2018,13:54:10,Start
151,7/31/2018,13:54:12,Success
152,8/23/2018,11:01:32,Start
153,8/23/2018,11:01:34,Success
154,9/10/2018,13:07:18,Start
155,9/10/2018,13:07:20,Success
