1,1/2/2017,13:27:47,Start
3,1/2/2017,13:27:47,Failure
4,1/2/2017,13:29:17,Start
6,1/2/2017,13:29:17,Failure
7,1/3/2017,10:19:54,Start
9,1/3/2017,10:20:00,Success
10,1/3/2017,10:30:12,Start
12,1/3/2017,10:30:15,Success
13,1/3/2017,11:18:46,Start
15,1/3/2017,11:18:48,Success
16,1/3/2017,11:27:20,Start
18,1/3/2017,11:27:20,Success
19,1/3/2017,11:56:15,Start
21,1/3/2017,11:56:16,Success
22,1/3/2017,12:00:07,Start
24,1/3/2017,12:00:08,Success
25,1/3/2017,12:00:33,Start
27,1/3/2017,12:02:08,Failure
28,1/3/2017,12:32:19,Start
30,1/3/2017,12:32:21,Success
31,1/5/2017,22:12:41,Start
33,1/5/2017,22:43:55,Success
34,1/11/2017,10:47:21,Start
36,1/11/2017,11:50:00,Success
37,1/12/2017,23:45:53,Start
39,1/13/2017,0:17:44,Success
40,1/13/2017,13:01:48,Start
42,1/13/2017,13:36:29,Success
43,1/15/2017,12:57:29,Start
45,1/15/2017,13:36:28,Success
46,2/15/2017,0:53:20,Start
48,2/15/2017,0:53:20,Success
49,2/15/2017,1:05:22,Start
51,2/15/2017,1:05:22,Success
52,2/15/2017,1:25:38,Start
53,2/15/2017,1:25:38,Start
55,2/15/2017,1:25:47,Success
57,2/15/2017,1:25:47,Success
58,2/28/2017,16:44:41,Start
59,2/28/2017,19:25:39,Start
61,2/28/2017,20:02:52,Success
62,3/1/2017,19:02:39,Start
64,3/1/2017,19:19:30,Success
65,3/28/2017,15:39:31,Start
67,3/28/2017,15:54:12,Success
68,3/30/2017,0:08:31,Start
70,3/30/2017,0:26:07,Success
71,3/31/2017,11:39:21,Start
73,3/31/2017,11:57:54,Success
74,4/1/2017,18:09:03,Start
76,4/1/2017,18:39:41,Success
77,4/2/2017,18:04:40,Start
79,4/2/2017,18:34:41,Success
80,4/5/2017,2:16:19,Start
82,4/5/2017,2:34:08,Success
83,4/5/2017,15:23:27,Start
85,4/5/2017,17:01:30,Success
86,4/7/2017,18:37:32,Start
88,4/7/2017,18:56:07,Success
89,4/8/2017,18:54:10,Start
91,4/8/2017,19:10:25,Success
92,4/9/2017,12:56:14,Start
94,4/9/2017,13:09:14,Success
95,4/10/2017,0:15:01,Start
97,4/10/2017,0:29:06,Success
98,4/10/2017,17:24:09,Start
100,4/10/2017,17:39:34,Success
101,6/6/2017,13:59:33,Start
103,6/6/2017,14:29:07,Success
104,7/19/2017,15:34:20,Start
106,7/19/2017,15:53:25,Success
107,7/20/2017,18:49:55,Start
109,7/20/2017,19:07:40,Success
110,7/21/2017,8:47:59,Start
112,7/21/2017,8:47:59,Success
113,7/21/2017,8:50:44,Start
115,7/21/2017,9:08:02,Success
116,7/24/2017,20:22:12,Start
118,7/24/2017,20:22:46,Success
119,7/24/2017,20:26:05,Start
120,7/24/2017,23:00:07,Start
122,7/24/2017,23:14:47,Success
123,7/28/2017,17:56:27,Start
125,7/28/2017,18:15:55,Success
126,7/31/2017,13:36:11,Start
128,7/31/2017,13:51:20,Success
129,10/31/2017,10:58:42,Start
131,10/31/2017,11:18:51,Success
132,12/15/2017,7:13:45,Start
134,12/15/2017,7:33:02,Success
135,2/6/2018,9:37:59,Start
137,2/6/2018,9:55:45,Success
138,2/22/2018,18:39:53,Start
140,2/22/2018,18:58:39,Success
141,4/12/2018,17:11:17,Start
143,4/12/2018,17:29:37,Success
144,6/28/2018,7:34:58,Start
146,6/28/2018,7:53:39,Success
147,7/12/2018,3:12:49,Start
149,7/12/2018,3:59:18,Success
150,7/30/2018,20:33:07,Start
152,7/30/2018,20:56:54,Success
153,7/31/2018,20:59:13,Start
155,7/31/2018,21:16:20,Success
156,8/27/2018,10:27:03,Start
158,8/27/2018,10:44:10,Success
159,9/10/2018,16:38:20,Start
161,9/10/2018,17:05:40,Success
