1,1/19/2017,10:20:02,Start
3,1/19/2017,10:37:44,Failure
4,1/19/2017,10:45:11,Start
6,1/19/2017,11:04:59,Failure
7,1/19/2017,11:09:01,Start
9,1/19/2017,12:32:08,Success
10,3/1/2017,0:46:35,Start
12,3/1/2017,2:32:12,Success
13,3/1/2017,20:42:27,Start
15,3/1/2017,22:41:34,Success
16,3/2/2017,19:00:08,Start
18,3/2/2017,20:10:09,Success
19,3/20/2017,15:20:19,Start
21,3/20/2017,16:46:34,Success
22,3/21/2017,14:43:45,Start
24,3/21/2017,14:50:08,Failure
25,3/21/2017,15:14:31,Start
27,3/21/2017,15:20:42,Failure
28,3/22/2017,11:55:55,Start
30,3/22/2017,13:25:46,Success
31,3/24/2017,12:11:32,Start
33,3/24/2017,14:37:06,Success
34,3/29/2017,23:32:55,Start
36,3/29/2017,23:32:56,Success
37,3/30/2017,10:15:07,Start
39,3/30/2017,11:44:33,Success
40,4/5/2017,0:36:07,Start
41,4/5/2017,0:59:19,Start
43,4/5/2017,2:37:46,Success
44,4/5/2017,6:11:31,Start
46,4/5/2017,7:41:58,Success
47,4/5/2017,19:29:32,Start
49,4/5/2017,20:52:21,Success
50,4/6/2017,10:23:20,Start
51,4/6/2017,11:47:23,Start
53,4/6/2017,13:24:09,Success
54,4/8/2017,19:48:06,Start
56,4/8/2017,20:57:42,Failure
57,4/11/2017,0:53:30,Start
59,4/11/2017,2:13:27,Success
60,4/11/2017,9:10:25,Start
62,4/11/2017,10:28:03,Success
63,4/26/2017,13:47:02,Start
65,4/26/2017,15:01:44,Success
66,4/27/2017,13:25:46,Start
68,4/27/2017,13:32:12,Failure
69,4/27/2017,14:26:55,Start
70,4/27/2017,15:38:18,Start
72,4/27/2017,17:18:09,Failure
73,4/28/2017,10:42:06,Start
75,4/28/2017,11:59:19,Success
76,4/28/2017,15:35:39,Start
78,4/28/2017,16:36:20,Failure
79,4/28/2017,17:15:14,Start
81,4/28/2017,18:28:13,Success
82,6/7/2017,14:44:22,Start
84,6/7/2017,16:43:09,Success
85,7/19/2017,16:51:37,Start
87,7/19/2017,18:11:13,Success
88,7/22/2017,8:52:11,Start
90,7/22/2017,10:09:33,Success
91,7/25/2017,0:43:43,Start
93,7/25/2017,2:17:01,Success
94,7/26/2017,13:39:48,Start
96,7/26/2017,14:07:46,Failure
97,7/26/2017,14:39:38,Start
99,7/26/2017,15:36:24,Success
100,7/26/2017,21:26:01,Start
102,7/26/2017,22:40:24,Success
103,7/26/2017,22:48:44,Start
105,7/26/2017,23:38:42,Success
106,7/31/2017,21:49:03,Start
108,7/31/2017,22:45:30,Success
109,7/31/2017,23:15:05,Start
111,8/1/2017,0:30:27,Success
112,8/1/2017,21:21:04,Start
114,8/1/2017,22:00:17,Success
115,8/2/2017,21:24:09,Start
117,8/2/2017,22:01:19,Success
118,10/31/2017,14:25:27,Start
120,10/31/2017,16:24:07,Success
121,12/15/2017,9:52:55,Start
123,12/15/2017,10:39:00,Success
124,2/6/2018,16:49:08,Start
126,2/6/2018,19:27:52,Success
127,2/23/2018,21:02:48,Start
129,2/23/2018,21:53:28,Success
130,4/12/2018,18:22:26,Start
132,4/12/2018,19:16:01,Success
133,6/28/2018,8:49:34,Start
135,6/28/2018,9:38:56,Success
136,7/12/2018,3:10:18,Start
138,7/12/2018,3:10:27,Success
139,7/12/2018,6:02:39,Start
141,7/12/2018,6:56:06,Success
142,7/31/2018,6:37:49,Start
144,7/31/2018,7:27:28,Success
145,7/31/2018,22:30:23,Start
147,7/31/2018,23:29:15,Success
148,8/27/2018,14:58:16,Start
150,8/27/2018,15:59:59,Success
151,9/10/2018,22:35:53,Start
153,9/10/2018,23:53:25,Success
