1,1/9/2017,19:10:18,Start
2,1/9/2017,19:46:36,Start
3,1/9/2017,19:57:18,Start
4,1/9/2017,20:06:22,Start
5,1/9/2017,20:16:08,Start
7,1/9/2017,21:03:15,Success
8,1/9/2017,21:29:02,Start
9,1/9/2017,21:50:06,Start
10,1/10/2017,10:47:14,Start
12,1/10/2017,11:07:58,Success
13,1/11/2017,16:11:36,Start
15,1/11/2017,16:43:17,Success
16,1/13/2017,1:22:02,Start
18,1/13/2017,2:49:55,Success
19,1/13/2017,15:36:47,Start
20,1/13/2017,21:04:35,Start
22,1/13/2017,22:46:03,Success
23,1/14/2017,15:43:17,Start
25,1/14/2017,16:25:14,Success
26,1/15/2017,17:54:18,Start
28,1/15/2017,18:30:57,Success
29,3/1/2017,20:42:23,Start
31,3/1/2017,22:13:05,Failure
32,3/1/2017,23:06:19,Start
34,3/1/2017,23:35:09,Failure
35,3/2/2017,1:08:41,Start
37,3/2/2017,2:09:28,Success
38,3/2/2017,9:24:58,Start
40,3/2/2017,10:21:02,Success
41,3/4/2017,22:00:01,Start
43,3/4/2017,22:39:50,Success
44,3/20/2017,10:19:01,Start
46,3/20/2017,10:58:12,Success
47,3/20/2017,12:21:49,Start
48,3/20/2017,13:58:00,Start
50,3/20/2017,14:35:38,Success
51,3/20/2017,14:57:22,Start
52,3/20/2017,15:06:10,Start
54,3/20/2017,15:45:37,Success
55,3/21/2017,7:43:52,Start
57,3/21/2017,8:19:50,Success
58,3/21/2017,9:33:50,Start
59,3/21/2017,9:44:05,Start
61,3/21/2017,10:34:22,Success
62,3/21/2017,10:51:29,Start
63,3/21/2017,10:56:43,Start
65,3/21/2017,12:23:38,Success
66,3/21/2017,15:58:06,Start
67,3/22/2017,13:40:18,Success
68,3/22/2017,13:40:50,Start
69,3/22/2017,13:40:55,Success
70,3/22/2017,14:45:15,Start
71,3/28/2017,22:42:38,Success
72,3/28/2017,22:44:48,Start
73,3/29/2017,0:06:10,Start
75,3/29/2017,0:46:48,Success
76,3/29/2017,8:26:39,Start
77,3/29/2017,8:36:21,Start
79,3/29/2017,9:15:53,Success
80,3/29/2017,22:13:34,Start
82,3/29/2017,22:45:22,Success
83,3/29/2017,23:32:57,Start
84,3/31/2017,13:49:00,Start
86,3/31/2017,14:23:43,Success
87,3/31/2017,22:45:17,Start
89,3/31/2017,23:17:40,Success
90,4/1/2017,12:51:33,Start
92,4/1/2017,13:12:17,Success
93,4/2/2017,10:31:03,Start
94,4/2/2017,11:13:37,Start
96,4/2/2017,11:32:43,Success
97,4/2/2017,21:08:50,Start
99,4/2/2017,21:27:38,Success
100,4/5/2017,0:36:11,Start
102,4/5/2017,0:51:56,Failure
103,4/5/2017,0:59:53,Start
105,4/5/2017,1:21:14,Success
106,4/5/2017,6:10:52,Start
108,4/5/2017,6:32:10,Success
109,4/5/2017,19:29:33,Start
111,4/5/2017,19:41:01,Failure
112,4/5/2017,20:09:04,Start
114,4/5/2017,20:31:50,Success
115,4/8/2017,16:05:40,Start
117,4/8/2017,17:04:45,Success
118,6/7/2017,14:44:24,Start
120,6/7/2017,15:14:55,Success
121,7/19/2017,16:51:36,Start
123,7/19/2017,17:20:51,Success
124,7/22/2017,8:52:15,Start
126,7/22/2017,9:21:34,Success
127,7/25/2017,0:43:54,Start
129,7/25/2017,1:13:56,Success
130,7/31/2017,21:49:08,Start
132,7/31/2017,22:17:29,Success
133,10/31/2017,14:25:34,Start
135,10/31/2017,14:56:27,Success
136,11/7/2017,11:28:11,Start
138,11/7/2017,12:22:47,Success
139,12/15/2017,9:52:56,Start
141,12/15/2017,10:20:08,Success
142,2/6/2018,16:49:18,Start
144,2/6/2018,17:21:56,Success
145,2/23/2018,21:02:54,Start
147,2/23/2018,21:27:50,Success
148,4/12/2018,18:22:33,Start
150,4/12/2018,18:58:56,Success
151,6/20/2018,13:17:38,Start
153,6/20/2018,13:28:44,Success
154,6/28/2018,8:49:43,Start
156,6/28/2018,9:26:29,Success
157,7/12/2018,3:10:19,Start
158,7/12/2018,6:02:51,Start
160,7/12/2018,7:31:38,Success
161,7/31/2018,6:37:58,Start
163,7/31/2018,7:10:52,Success
164,7/31/2018,22:30:27,Start
166,7/31/2018,22:58:33,Success
167,8/27/2018,14:58:39,Start
169,8/27/2018,15:30:06,Success
170,9/10/2018,22:35:57,Start
172,9/10/2018,23:08:54,Success
